ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
91723,"Los Angeles, CA",37.34512627933555,Neutral,41085.0,-2,0,68,650000.0,7.0,51.0
92358,"Riverside, CA",38.040359433839946,Neutral,29259.0,-1,0,69,345000.0,1.0,140.0
91105,"Los Angeles, CA",68.56674719511061,Neutral,91447.0,-2,0,68,1375500.0,2.0,26.5
90704,"Los Angeles, CA",30.12444017101521,Declining,46842.0,-2,-5,63,772000.0,2.0,24.0
91123,"Los Angeles, CA",20.68113258162659,Declining,46366.333333333336,-2,-5,63,2700000.0,1.0,80.0
90505,"Los Angeles, CA",62.79488934562356,Neutral,62872.0,-2,0,68,644000.0,11.0,24.5
92509,"Riverside, CA",48.36044411947452,Neutral,35329.0,-1,0,69,610000.0,2.0,47.5
92571,"Riverside, CA",73.87059604623522,Prime,32845.0,-1,2,71,550500.0,86.0,29.0
90660,"Los Angeles, CA",62.717538885860456,Neutral,35532.0,-2,0,68,770000.0,35.0,38.0
90262,"Los Angeles, CA",39.5521844492426,Neutral,29364.0,-2,0,68,690000.0,15.0,37.0
92582,"Riverside, CA",59.53241599903155,Neutral,38504.0,-1,0,69,527000.0,55.0,45.0
91206,"Los Angeles, CA",76.94397264025568,Prime,41269.0,-2,2,70,1500000.0,27.0,32.0
92410,"Riverside, CA",41.36740342844931,Neutral,28719.0,-1,0,69,438500.0,34.0,56.5
91342,"Los Angeles, CA",58.269953300725916,Neutral,35904.0,-2,0,68,564500.0,13.0,52.5
92584,"Riverside, CA",71.6448790896425,Prime,48872.0,-1,2,71,630000.0,200.0,47.0
91107,"Los Angeles, CA",89.81157203453631,Prime,57509.0,-2,2,70,1214000.0,68.0,28.0
92501,"Riverside, CA",65.04097441907993,Neutral,39615.0,-1,0,69,555000.0,25.0,42.0
92505,"Riverside, CA",42.32825154764435,Neutral,36489.0,-1,0,69,645000.0,1.0,49.0
92551,"Riverside, CA",57.35336282223676,Neutral,33745.0,-1,0,69,529750.0,50.0,48.0
92880,"Riverside, CA",43.52980137770144,Neutral,54476.0,-1,0,69,670900.0,3.0,72.0
91609,"Los Angeles, CA",39.06596221091303,Neutral,41102.666666666664,-2,0,68,979500.0,6.0,70.0
91767,"Los Angeles, CA",40.848888860659514,Neutral,32404.0,-2,0,68,607000.0,9.0,75.0
90242,"Los Angeles, CA",23.178977704730116,Declining,37336.0,-2,-5,63,552750.0,4.0,72.0
90403,"Los Angeles, CA",73.14812663016858,Prime,76422.0,-2,2,70,1825000.0,54.0,46.0
92411,"Riverside, CA",16.668740591678567,Declining,25975.0,-1,-5,64,470000.0,2.0,37.5
90670,"Los Angeles, CA",72.18892619317783,Prime,35326.0,-2,2,70,777500.0,24.0,18.5
92395,"Riverside, CA",36.025599040832255,Neutral,28603.0,-1,0,69,262500.0,2.0,47.0
91708,"Riverside, CA",66.2880821016504,Neutral,50574.0,-1,0,69,684990.0,7.0,28.0
92509,"Riverside, CA",79.03807117314598,Prime,35329.0,-1,2,71,640495.0,118.0,26.5
92398,"Riverside, CA",22.59934477544632,Declining,38750.0,-1,-5,64,222500.0,2.0,40.0
90303,"Los Angeles, CA",18.694363170828026,Declining,32278.0,-2,-5,63,835000.0,3.0,77.0
92377,"Riverside, CA",47.814006755870665,Neutral,39759.0,-1,0,69,564510.0,5.0,42.0
90277,"Los Angeles, CA",79.27555037629548,Prime,78560.0,-2,2,70,1927500.0,74.0,27.0
91739,"Riverside, CA",50.4248217906532,Neutral,58472.0,-1,0,69,600000.0,9.0,41.0
90232,"Los Angeles, CA",57.62883866052777,Neutral,69181.0,-2,0,68,2532000.0,1.0,28.0
92371,"Riverside, CA",57.15180570651006,Neutral,32446.0,-1,0,69,467500.0,34.0,84.5
90045,"Los Angeles, CA",33.337591402461506,Declining,61278.0,-2,-5,63,1075000.0,6.0,61.5
91775,"Los Angeles, CA",80.21120595766017,Prime,49055.0,-2,2,70,1250000.0,29.0,28.0
90806,"Los Angeles, CA",55.28886932759247,Neutral,31545.0,-2,0,68,860000.0,19.0,47.0
91041,"Los Angeles, CA",59.26405116109288,Neutral,48334.0,-2,0,68,1235000.0,1.0,17.0
90221,"Los Angeles, CA",19.63198401486725,Declining,30200.0,-2,-5,63,835000.0,5.0,102.0
90040,"Los Angeles, CA",58.38401886502717,Neutral,31372.0,-2,0,68,725000.0,9.0,29.0
92276,"Riverside, CA",31.060576793386254,Declining,35048.0,-1,-5,64,392500.0,12.0,71.5
91210,"Los Angeles, CA",59.174703632037065,Neutral,56188.0,-2,0,68,1287500.0,2.0,23.0
90278,"Los Angeles, CA",80.7489883193903,Prime,73612.0,-2,2,70,1610000.0,45.0,28.5
90660,"Los Angeles, CA",43.722585799968385,Neutral,35532.0,-2,0,68,516000.0,2.0,119.5
90274,"Los Angeles, CA",55.84302576474312,Neutral,89875.0,-2,0,68,788000.0,2.0,93.5
90045,"Los Angeles, CA",82.25422540815627,Prime,61278.0,-2,2,70,1950000.0,63.0,34.0
91325,"Los Angeles, CA",33.7701920465147,Declining,37107.0,-2,-5,63,435000.0,5.0,79.0
90230,"Los Angeles, CA",79.46395966055503,Prime,64574.0,-2,2,70,850000.0,77.0,53.0
91344,"Los Angeles, CA",36.80244663994258,Neutral,45903.0,-2,0,68,1100000.0,1.0,63.0
91340,"Los Angeles, CA",67.88081354402243,Neutral,33142.0,-2,0,68,720000.0,27.0,44.5
90277,"Los Angeles, CA",79.88191424056981,Prime,78560.0,-2,2,70,2342000.0,38.0,24.0
90006,"Los Angeles, CA",29.436801860050128,Declining,27589.0,-2,-5,63,715000.0,7.0,55.0
91741,"Los Angeles, CA",22.064932502941353,Declining,47658.0,-2,-5,63,1225000.0,1.0,114.0
90069,"Los Angeles, CA",56.04887862335964,Neutral,72759.0,-2,0,68,1405000.0,101.0,70.0
90025,"Los Angeles, CA",32.816813606791285,Declining,67377.0,-2,-5,63,1811250.0,6.0,66.5
91343,"Los Angeles, CA",76.125004530192,Prime,33865.0,-2,2,70,925000.0,55.0,21.0
92277,"Riverside, CA",47.96373473885731,Neutral,36330.0,-1,0,69,253000.0,79.0,77.0
90717,"Los Angeles, CA",70.49341356785965,Prime,43211.0,-2,2,70,1373500.0,6.0,10.0
90731,"Los Angeles, CA",39.1934978574527,Neutral,37626.0,-2,0,68,1040000.0,19.0,61.0
93536,"Los Angeles, CA",56.89281696492454,Neutral,48208.0,-2,0,68,640000.0,1.0,14.0
92346,"Riverside, CA",64.41559308900062,Neutral,36187.0,-1,0,69,575000.0,121.0,42.0
92532,"Riverside, CA",35.12764493158382,Neutral,47296.0,-1,0,69,502272.5,2.0,63.0
93552,"Los Angeles, CA",60.69687336422705,Neutral,34450.0,-2,0,68,497450.0,54.0,34.0
90094,"Los Angeles, CA",75.81032711909306,Prime,113705.0,-2,2,70,2980000.0,7.0,12.0
92562,"Riverside, CA",48.364629643259995,Neutral,49126.0,-1,0,69,475000.0,23.0,73.5
90042,"Los Angeles, CA",84.6341360895831,Prime,42405.0,-2,2,70,1150000.0,75.0,36.0
92230,"Riverside, CA",53.81614220431483,Neutral,39286.0,-1,0,69,360000.0,3.0,42.0
91333,"Los Angeles, CA",56.27968396633347,Neutral,48334.0,-2,0,68,609000.0,1.0,19.0
91007,"Los Angeles, CA",56.510587385628995,Neutral,49317.0,-2,0,68,878000.0,18.0,81.0
90266,"Los Angeles, CA",85.09159674603313,Prime,103855.0,-2,2,70,3300000.0,75.0,27.0
91406,"Los Angeles, CA",40.16482613216503,Neutral,37926.0,-2,0,68,639500.0,2.0,18.5
90802,"Los Angeles, CA",61.415529946530654,Neutral,49788.0,-2,0,68,515000.0,91.0,83.0
91321,"Los Angeles, CA",45.99054562940152,Neutral,37750.0,-2,0,68,412500.0,22.0,49.0
92394,"Riverside, CA",59.786762461390616,Neutral,33836.0,-1,0,69,430000.0,74.0,43.0
92557,"Riverside, CA",31.786367727547336,Declining,37782.0,-1,-5,64,240000.0,4.0,82.0
93534,"Los Angeles, CA",49.00444500571084,Neutral,34527.0,-2,0,68,425000.0,73.0,71.5
91352,"Los Angeles, CA",29.522883914623904,Declining,30866.0,-2,-5,63,598000.0,3.0,98.0
91767,"Los Angeles, CA",68.05911069248609,Neutral,32404.0,-2,0,68,730000.0,37.0,21.0
92359,"Riverside, CA",49.4156042977231,Neutral,40117.0,-1,0,69,488000.0,17.0,34.0
90603,"Los Angeles, CA",42.16484331887283,Neutral,46151.0,-2,0,68,515000.0,5.0,57.0
92571,"Riverside, CA",54.04229779558054,Neutral,32845.0,-1,0,69,420000.0,4.0,40.0
90605,"Los Angeles, CA",27.316882166810448,Declining,40329.0,-2,-5,63,1785000.0,2.0,182.0
91303,"Los Angeles, CA",54.295872724209005,Neutral,34226.0,-2,0,68,937000.0,8.0,34.5
91505,"Los Angeles, CA",33.185376951205065,Declining,55611.0,-2,-5,63,555000.0,3.0,76.0
91108,"Los Angeles, CA",78.38082437912084,Prime,72264.0,-2,2,70,3349000.0,18.0,32.0
90606,"Los Angeles, CA",38.869539624141645,Neutral,38319.0,-2,0,68,845000.0,3.0,34.0
91604,"Los Angeles, CA",65.65415598880175,Neutral,70013.0,-2,0,68,1757500.0,88.0,48.0
91401,"Los Angeles, CA",37.48691942086773,Neutral,35693.0,-2,0,68,812500.0,10.0,71.0
91803,"Los Angeles, CA",29.348267897434212,Declining,38459.0,-2,-5,63,935000.0,1.0,7.0
91350,"Los Angeles, CA",75.97929580827405,Prime,57984.0,-2,2,70,825000.0,81.0,37.5
91764,"Riverside, CA",12.236960239298751,Declining,34065.0,-1,-5,64,1077500.0,2.0,220.5
91345,"Los Angeles, CA",11.022100051298587,Declining,33240.0,-2,-5,63,1521000.0,1.0,65.0
90038,"Los Angeles, CA",40.47583175259211,Neutral,34620.0,-2,0,68,1155000.0,25.0,83.5
90290,"Los Angeles, CA",33.567444938084876,Declining,69113.0,-2,-5,63,2312500.0,8.0,101.0
91602,"Los Angeles, CA",60.48332851980973,Neutral,59581.0,-2,0,68,1216500.0,38.0,34.0
90501,"Los Angeles, CA",64.22309075291604,Neutral,41101.0,-2,0,68,880000.0,3.0,8.0
90503,"Los Angeles, CA",63.181753731663925,Neutral,60875.0,-2,0,68,645000.0,11.0,52.0
91605,"Los Angeles, CA",16.66563484149185,Declining,29375.0,-2,-5,63,377500.0,2.0,111.5
91104,"Los Angeles, CA",58.832387379426834,Neutral,47648.0,-2,0,68,806500.0,2.0,41.0
90066,"Los Angeles, CA",26.30962993655489,Declining,60593.0,-2,-5,63,1190000.0,5.0,118.0
91331,"Los Angeles, CA",73.79315311451167,Prime,30081.0,-2,2,70,780000.0,57.0,30.0
91505,"Los Angeles, CA",64.33877224137461,Neutral,55611.0,-2,0,68,1150000.0,54.0,42.5
93543,"Los Angeles, CA",52.94351326944609,Neutral,39473.0,-2,0,68,482500.0,23.0,55.0
91724,"Los Angeles, CA",62.41247482240714,Neutral,45103.0,-2,0,68,525000.0,5.0,38.0
91042,"Los Angeles, CA",37.753366633202404,Neutral,35895.0,-2,0,68,952500.0,2.0,47.5
90035,"Los Angeles, CA",29.257209170080035,Declining,59846.0,-2,-5,63,1587500.0,6.0,99.5
90293,"Los Angeles, CA",78.39386946396526,Prime,74795.0,-2,2,70,2500000.0,9.0,25.0
92359,"Riverside, CA",50.10962504207941,Neutral,40117.0,-1,0,69,504000.0,18.0,34.0
90810,"Los Angeles, CA",56.239743551902166,Neutral,32935.0,-2,0,68,717500.0,20.0,36.5
91342,"Los Angeles, CA",74.87305654763128,Prime,35904.0,-2,2,70,825000.0,63.0,36.5
91354,"Los Angeles, CA",52.398110844551084,Neutral,71340.0,-2,0,68,629000.0,9.0,43.0
92376,"Riverside, CA",27.81450554402095,Declining,32752.0,-1,-5,64,380000.0,2.0,76.5
92377,"Riverside, CA",67.76984625742625,Neutral,39759.0,-1,0,69,670000.0,47.0,35.0
92408,"Riverside, CA",40.89312314986024,Neutral,27898.0,-1,0,69,536500.0,12.0,75.0
92201,"Riverside, CA",20.70167910398967,Declining,33296.0,-1,-5,64,330000.0,1.0,25.0
91354,"Los Angeles, CA",41.72958620759226,Neutral,71340.0,-2,0,68,580000.0,7.0,50.0
92557,"Riverside, CA",74.69626323610015,Prime,37782.0,-1,2,71,590000.0,103.0,34.0
92365,"Riverside, CA",24.606373018064353,Declining,23551.0,-1,-5,64,250000.0,1.0,100.0
90027,"Los Angeles, CA",28.998384823090863,Declining,47407.0,-2,-5,63,1225000.0,5.0,81.0
90046,"Los Angeles, CA",43.715992268970474,Neutral,62365.0,-2,0,68,844000.0,24.0,141.0
91016,"Los Angeles, CA",78.44778248502608,Prime,46914.0,-2,2,70,1147000.0,38.0,33.5
90247,"Los Angeles, CA",33.28019994119157,Declining,35080.0,-2,-5,63,1227500.0,10.0,42.5
91764,"Riverside, CA",67.02846679247834,Neutral,34065.0,-1,0,69,628828.5,68.0,42.0
90715,"Los Angeles, CA",57.26900971310527,Neutral,36716.0,-2,0,68,460000.0,5.0,29.0
90201,"Los Angeles, CA",27.388640408117055,Declining,26125.0,-2,-5,63,915000.0,12.0,62.0
90220,"Los Angeles, CA",30.386580431737563,Declining,32218.0,-2,-5,63,1085000.0,3.0,106.0
91786,"Riverside, CA",32.52041295175354,Declining,40282.0,-1,-5,64,1350000.0,4.0,47.0
92339,"Riverside, CA",43.49782476059102,Neutral,55511.0,-1,0,69,222500.0,6.0,31.0
90042,"Los Angeles, CA",85.063691697363,Prime,42405.0,-2,2,70,1225000.0,51.0,25.5
93534,"Los Angeles, CA",32.856584022265004,Declining,34527.0,-2,-5,63,300000.0,5.0,15.0
91763,"Riverside, CA",32.14991703677246,Declining,32404.0,-1,-5,64,1119500.0,2.0,63.5
90815,"Los Angeles, CA",76.42550757765683,Prime,60679.0,-2,2,70,1150000.0,58.0,29.0
92315,"Riverside, CA",11.012397033873134,Declining,37272.0,-1,-5,64,490000.0,1.0,205.0
91405,"Los Angeles, CA",23.094084708799258,Declining,30745.0,-2,-5,63,508500.0,2.0,10.0
91301,"Los Angeles, CA",54.32128850242874,Neutral,74803.0,-2,0,68,407000.0,6.0,28.5
92399,"Riverside, CA",46.74800587486507,Neutral,38972.0,-1,0,69,601900.0,7.0,62.0
92308,"Riverside, CA",22.320222366109007,Declining,32970.0,-1,-5,64,180000.0,3.0,72.0
92335,"Riverside, CA",68.8481832715795,Neutral,32757.0,-1,0,69,585000.0,49.0,39.0
90803,"Los Angeles, CA",36.21166850427444,Neutral,71891.0,-2,0,68,1764000.0,12.0,138.0
92223,"Riverside, CA",33.97372469957822,Declining,42581.0,-1,-5,64,455000.0,2.0,31.0
91740,"Los Angeles, CA",23.370061203360976,Declining,40044.0,-2,-5,63,1225000.0,1.0,37.0
90706,"Los Angeles, CA",61.369539624141645,Neutral,34573.0,-2,0,68,821000.0,62.0,34.0
92366,"Riverside, CA",24.78941145613635,Declining,25749.333333333332,-1,-5,64,250000.0,1.0,100.0
91423,"Los Angeles, CA",59.47910171056313,Neutral,65542.0,-2,0,68,735000.0,20.0,42.5
90034,"Los Angeles, CA",65.72107673229873,Neutral,59474.0,-2,0,68,1338000.0,42.0,79.0
92501,"Riverside, CA",68.27617881200244,Neutral,39615.0,-1,0,69,557500.0,24.0,42.0
91387,"Los Angeles, CA",64.4377405905577,Neutral,46090.0,-2,0,68,780000.0,79.0,47.0
91605,"Los Angeles, CA",60.38539697745588,Neutral,29375.0,-2,0,68,942500.0,38.0,48.5
92411,"Riverside, CA",49.03157385034935,Neutral,25975.0,-1,0,69,440000.0,43.0,29.5
91204,"Los Angeles, CA",6.719496489241308,Declining,29555.0,-2,-5,63,925000.0,1.0,97.0
92256,"Riverside, CA",33.49640498907709,Declining,33571.0,-1,-5,64,367800.0,16.0,64.5
91203,"Los Angeles, CA",44.45890732889792,Neutral,41284.0,-2,0,68,890000.0,13.0,41.5
90027,"Los Angeles, CA",74.06819274668624,Prime,47407.0,-2,2,70,1899000.0,51.0,47.5
91505,"Los Angeles, CA",56.75499077708952,Neutral,55611.0,-2,0,68,827500.0,4.0,53.0
91768,"Los Angeles, CA",37.85417694911277,Neutral,27778.0,-2,0,68,667226.0,4.0,45.5
92344,"Riverside, CA",59.401719492753,Neutral,39896.0,-1,0,69,557990.0,69.0,55.0
91708,"Riverside, CA",61.137072588060384,Neutral,50574.0,-1,0,69,709569.0,34.0,51.0
91205,"Los Angeles, CA",43.1832080634055,Neutral,28679.0,-2,0,68,822500.0,2.0,35.0
90732,"Los Angeles, CA",66.524060270048,Neutral,54640.0,-2,0,68,790000.0,19.0,31.0
91780,"Los Angeles, CA",40.06942215673007,Neutral,41547.0,-2,0,68,687500.0,6.0,135.5
91206,"Los Angeles, CA",62.483956581892606,Neutral,41269.0,-2,0,68,1962500.0,2.0,10.0
92567,"Riverside, CA",46.25727773009918,Neutral,36288.0,-1,0,69,573421.5,20.0,57.0
90024,"Los Angeles, CA",50.27335458756198,Neutral,21670.0,-2,0,68,1400000.0,103.0,51.5
90004,"Los Angeles, CA",20.595918268984683,Declining,35738.0,-2,-5,63,2347000.0,3.0,63.0
90003,"Los Angeles, CA",54.42994399001376,Neutral,25731.0,-2,0,68,600000.0,23.0,57.0
92311,"Riverside, CA",54.86279869844315,Neutral,30772.0,-1,0,69,280000.0,55.0,57.5
90005,"Los Angeles, CA",43.20986707576013,Neutral,31593.0,-2,0,68,2145000.0,2.0,165.5
91204,"Los Angeles, CA",26.603149015855482,Declining,29555.0,-2,-5,63,670000.0,4.0,77.0
91344,"Los Angeles, CA",50.94956000159912,Neutral,45903.0,-2,0,68,420000.0,3.0,75.0
90303,"Los Angeles, CA",34.997526608573104,Declining,32278.0,-2,-5,63,771000.0,8.0,60.5
92203,"Riverside, CA",35.56860821666611,Neutral,45379.0,-1,0,69,797500.0,2.0,6.5
90046,"Los Angeles, CA",58.72575880248998,Neutral,62365.0,-2,0,68,1672500.0,86.0,103.5
91768,"Los Angeles, CA",51.58036448523756,Neutral,27778.0,-2,0,68,685000.0,41.0,54.0
91607,"Los Angeles, CA",29.502619478443197,Declining,45873.0,-2,-5,63,1162500.0,4.0,73.0
93552,"Los Angeles, CA",60.69687336422705,Neutral,34450.0,-2,0,68,497450.0,54.0,34.0
90746,"Los Angeles, CA",67.51403518866334,Neutral,46564.0,-2,0,68,854000.0,33.0,43.0
92507,"Riverside, CA",49.809637595848585,Neutral,30462.0,-1,0,69,383995.0,24.0,45.5
90602,"Los Angeles, CA",25.75449740648843,Declining,32477.0,-2,-5,63,844500.0,2.0,116.0
90810,"Los Angeles, CA",48.39488291928935,Neutral,32935.0,-2,0,68,840000.0,2.0,50.5
91786,"Riverside, CA",68.19534804390979,Neutral,40282.0,-1,0,69,756495.0,96.0,34.0
91776,"Los Angeles, CA",53.351305274413804,Neutral,32139.0,-2,0,68,1254000.0,2.0,32.5
91601,"Los Angeles, CA",61.1433373298656,Neutral,44236.0,-2,0,68,1202500.0,26.0,53.0
90014,"Los Angeles, CA",22.681106801564884,Declining,32149.0,-2,-5,63,580000.0,5.0,131.0
90012,"Los Angeles, CA",34.654954423466286,Declining,33370.0,-2,-5,63,537500.0,20.0,69.5
90221,"Los Angeles, CA",44.680512178837404,Neutral,30200.0,-2,0,68,675000.0,28.0,60.0
90732,"Los Angeles, CA",29.29296032448504,Declining,54640.0,-2,-5,63,1375000.0,1.0,51.0
91214,"Los Angeles, CA",86.70536415831647,Prime,62194.0,-2,2,70,1353500.0,44.0,28.5
91501,"Los Angeles, CA",61.05977910596988,Neutral,41289.0,-2,0,68,1050000.0,3.0,30.0
92307,"Riverside, CA",39.961200073080875,Neutral,34605.0,-1,0,69,350000.0,1.0,29.0
92545,"Riverside, CA",59.037974964944716,Neutral,34709.0,-1,0,69,420000.0,135.0,53.5
90302,"Los Angeles, CA",49.55338378254779,Neutral,34637.0,-2,0,68,556500.0,18.0,45.5
92240,"Riverside, CA",23.36742154921731,Declining,29665.0,-1,-5,64,157500.0,8.0,115.0
90305,"Los Angeles, CA",37.79850135644223,Neutral,43270.0,-2,0,68,615000.0,7.0,154.0
90069,"Los Angeles, CA",47.40584392900096,Neutral,72759.0,-2,0,68,3097500.0,34.0,57.0
91773,"Los Angeles, CA",78.85824683624467,Prime,47631.0,-2,2,70,900000.0,69.0,28.0
90241,"Los Angeles, CA",57.23091967194311,Neutral,39374.0,-2,0,68,569000.0,7.0,26.0
90035,"Los Angeles, CA",53.58368637695605,Neutral,59846.0,-2,0,68,1835000.0,37.0,51.0
91792,"Los Angeles, CA",68.829751461524,Neutral,39114.0,-2,0,68,853500.0,24.0,33.0
90706,"Los Angeles, CA",66.32378001462365,Neutral,34573.0,-2,0,68,832500.0,46.0,34.0
90503,"Los Angeles, CA",82.76964823666246,Prime,60875.0,-2,2,70,1228000.0,52.0,23.5
91304,"Los Angeles, CA",33.309223059928925,Declining,37285.0,-2,-5,63,585000.0,1.0,67.0
91746,"Los Angeles, CA",66.15013168380791,Neutral,31847.0,-2,0,68,775000.0,38.0,37.5
90274,"Los Angeles, CA",57.241109334736166,Neutral,89875.0,-2,0,68,1300000.0,7.0,57.0
90280,"Los Angeles, CA",52.45400594137016,Neutral,30663.0,-2,0,68,847500.0,8.0,66.0
91381,"Los Angeles, CA",40.1489639217377,Neutral,70397.0,-2,0,68,660000.0,4.0,79.5
91406,"Los Angeles, CA",43.458244893399446,Neutral,37926.0,-2,0,68,1395000.0,1.0,18.0
92333,"Riverside, CA",8.62124493786071,Declining,34834.0,-1,-5,64,557000.0,1.0,534.0
90745,"Los Angeles, CA",53.360479613762365,Neutral,35300.0,-2,0,68,605000.0,11.0,40.0
91304,"Los Angeles, CA",62.72022991331547,Neutral,37285.0,-2,0,68,1000000.0,73.0,47.0
91803,"Los Angeles, CA",42.19187688937028,Neutral,38459.0,-2,0,68,808500.0,2.0,72.5
92311,"Riverside, CA",52.277493781961205,Neutral,30772.0,-1,0,69,279000.0,50.0,61.5
93551,"Los Angeles, CA",68.2334726452996,Neutral,49855.0,-2,0,68,600000.0,136.0,48.0
92201,"Riverside, CA",49.89622404293389,Neutral,33296.0,-1,0,69,580000.0,133.0,69.0
91214,"Los Angeles, CA",44.89137627046199,Neutral,62194.0,-2,0,68,930000.0,2.0,59.0
92583,"Riverside, CA",22.370094642716364,Declining,30291.0,-1,-5,64,280000.0,4.0,84.0
92230,"Riverside, CA",53.81614220431483,Neutral,39286.0,-1,0,69,360000.0,3.0,42.0
92530,"Riverside, CA",72.56637151609553,Prime,36203.0,-1,2,71,587500.0,131.0,41.0
91030,"Los Angeles, CA",76.59794256426426,Prime,73363.0,-2,2,70,2143000.0,6.0,16.5
91355,"Los Angeles, CA",52.84951131838115,Neutral,56964.0,-2,0,68,669000.0,11.0,36.0
90717,"Los Angeles, CA",74.82292740446712,Prime,43211.0,-2,2,70,900000.0,31.0,35.0
90255,"Los Angeles, CA",37.657096783955986,Neutral,28130.0,-2,0,68,725000.0,22.0,62.0
93510,"Los Angeles, CA",60.03564093530065,Neutral,51544.0,-2,0,68,870000.0,15.0,33.5
90249,"Los Angeles, CA",45.32163335745699,Neutral,38086.0,-2,0,68,860000.0,3.0,42.0
91803,"Los Angeles, CA",56.787664203114005,Neutral,38459.0,-2,0,68,1031500.0,22.0,62.0
92544,"Riverside, CA",57.11343638134614,Neutral,32554.0,-1,0,69,477500.0,92.0,56.0
91403,"Los Angeles, CA",63.11779209090124,Neutral,65370.0,-2,0,68,630000.0,23.0,77.0
91790,"Los Angeles, CA",76.49872295288561,Prime,36732.0,-2,2,70,837500.0,54.0,29.0
90815,"Los Angeles, CA",46.45034517260872,Neutral,60679.0,-2,0,68,555000.0,9.0,66.0
90049,"Los Angeles, CA",65.09020686444582,Neutral,91316.0,-2,0,68,4700000.0,79.0,36.0
91737,"Riverside, CA",69.55989698436794,Neutral,51417.0,-1,0,69,935000.0,45.0,32.0
90602,"Los Angeles, CA",46.28717045888883,Neutral,32477.0,-2,0,68,868000.0,17.0,39.0
92253,"Riverside, CA",49.8910063826202,Neutral,47124.0,-1,0,69,610000.0,71.0,60.0
90042,"Los Angeles, CA",29.253101173291707,Declining,42405.0,-2,-5,63,802750.0,4.0,76.0
90723,"Los Angeles, CA",64.63566140990037,Neutral,31395.0,-2,0,68,660000.0,15.0,36.0
90008,"Los Angeles, CA",18.954362565557016,Declining,36362.0,-2,-5,63,709000.0,1.0,136.0
91702,"Los Angeles, CA",59.437740590557695,Neutral,33244.0,-2,0,68,732500.0,60.0,47.0
90077,"Los Angeles, CA",41.296108481005135,Neutral,89905.0,-2,0,68,4146750.0,28.0,102.0
91761,"Riverside, CA",75.48624932607557,Prime,40185.0,-1,2,71,765000.0,88.0,33.0
91733,"Los Angeles, CA",21.103624826124694,Declining,27167.0,-2,-5,63,665000.0,3.0,87.0
90805,"Los Angeles, CA",68.80394898237874,Neutral,30747.0,-2,0,68,736000.0,80.0,39.0
91367,"Los Angeles, CA",72.49522415016398,Prime,56723.0,-2,2,70,1162500.0,100.0,39.0
92315,"Riverside, CA",44.77355765225088,Neutral,37272.0,-1,0,69,600000.0,89.0,95.0
92562,"Riverside, CA",71.47923285261614,Prime,49126.0,-1,2,71,680000.0,191.0,33.0
91607,"Los Angeles, CA",72.20679009462776,Prime,45873.0,-2,2,70,1715000.0,27.0,44.0
91780,"Los Angeles, CA",61.85924777516198,Neutral,41547.0,-2,0,68,1561000.0,2.0,2.0
92346,"Riverside, CA",65.37085179191978,Neutral,36187.0,-1,0,69,585000.0,110.0,40.0
91750,"Los Angeles, CA",66.23927185149789,Neutral,46535.0,-2,0,68,1000000.0,49.0,28.0
93563,"Los Angeles, CA",24.38487558504861,Declining,35334.666666666664,-2,-5,63,330000.0,1.0,7.0
93532,"Los Angeles, CA",49.36693789284237,Neutral,47589.0,-2,0,68,439000.0,5.0,69.0
90010,"Los Angeles, CA",37.148582264737314,Neutral,66101.0,-2,0,68,700000.0,10.0,94.5
92591,"Riverside, CA",73.17787084338538,Prime,45880.0,-1,2,71,793750.0,84.0,37.0
92264,"Riverside, CA",46.72230427422214,Neutral,45708.0,-1,0,69,1495000.0,70.0,82.0
91711,"Los Angeles, CA",83.79184823240314,Prime,49386.0,-2,2,70,1080000.0,81.0,23.0
91755,"Los Angeles, CA",36.23419710239579,Neutral,30203.0,-2,0,68,817500.0,5.0,36.0
91303,"Los Angeles, CA",45.19046515077413,Neutral,34226.0,-2,0,68,445000.0,5.0,39.0
90005,"Los Angeles, CA",32.92700655747627,Declining,31593.0,-2,-5,63,758500.0,10.0,65.5
92883,"Riverside, CA",45.3881720703295,Neutral,50170.0,-1,0,69,620000.0,2.0,63.5
92509,"Riverside, CA",35.05678058589486,Neutral,35329.0,-1,0,69,560000.0,3.0,18.0
90057,"Los Angeles, CA",41.31343623189651,Neutral,27087.0,-2,0,68,450000.0,5.0,65.0
92345,"Riverside, CA",59.106035261893666,Neutral,30156.0,-1,0,69,449500.0,188.0,50.0
92322,"Riverside, CA",33.52432965301158,Declining,29432.0,-1,-5,64,360000.0,13.0,80.0
91355,"Los Angeles, CA",57.402644772793586,Neutral,56964.0,-2,0,68,530000.0,24.0,31.0
90043,"Los Angeles, CA",57.70452555906306,Neutral,35206.0,-2,0,68,910000.0,64.0,54.0
91710,"Riverside, CA",24.29062237178809,Declining,40969.0,-1,-5,64,957500.0,4.0,127.0
91606,"Los Angeles, CA",55.84786886691398,Neutral,32572.0,-2,0,68,584000.0,9.0,42.0
92363,"Riverside, CA",20.674087899548923,Declining,21835.0,-1,-5,64,122250.0,14.0,127.0
90067,"Los Angeles, CA",38.037224727786835,Neutral,93125.0,-2,0,68,6495000.0,1.0,141.0
