ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
91340,"Los Angeles, CA",28.636363636363637,Declining,33142.0,-2,-5,63,507000.0,4.0,63.0
91723,"Los Angeles, CA",37.3581452104942,Neutral,41085.0,-2,0,68,650000.0,7.0,51.0
92358,"Riverside, CA",38.05521659548504,Neutral,29259.0,-1,0,69,345000.0,1.0,140.0
91105,"Los Angeles, CA",68.5738255033557,Neutral,91447.0,-2,0,68,1375500.0,2.0,26.5
90704,"Los Angeles, CA",30.129652226967664,Declining,46842.0,-2,-5,63,772000.0,2.0,24.0
91123,"Los Angeles, CA",20.69707138499085,Declining,46366.333333333336,-2,-5,63,2700000.0,1.0,80.0
90505,"Los Angeles, CA",62.80048810250152,Neutral,62872.0,-2,0,68,644000.0,11.0,24.5
92509,"Riverside, CA",48.37095790115924,Neutral,35329.0,-1,0,69,610000.0,2.0,47.5
92571,"Riverside, CA",73.88041488712629,Prime,32845.0,-1,2,71,550500.0,86.0,29.0
90660,"Los Angeles, CA",62.72879804759,Neutral,35532.0,-2,0,68,770000.0,35.0,38.0
90262,"Los Angeles, CA",39.56223306894448,Neutral,29364.0,-2,0,68,690000.0,15.0,37.0
92582,"Riverside, CA",59.55003050640633,Neutral,38504.0,-1,0,69,527000.0,55.0,45.0
91206,"Los Angeles, CA",76.94783404514948,Prime,41269.0,-2,2,70,1500000.0,27.0,32.0
92410,"Riverside, CA",41.383465527760826,Neutral,28719.0,-1,0,69,438500.0,34.0,56.5
91342,"Los Angeles, CA",58.284014643075054,Neutral,35904.0,-2,0,68,564500.0,13.0,52.5
92584,"Riverside, CA",71.65954850518608,Prime,48872.0,-1,2,71,630000.0,200.0,47.0
91107,"Los Angeles, CA",89.82001220256252,Prime,57509.0,-2,2,70,1214000.0,68.0,28.0
92501,"Riverside, CA",65.05643685173887,Neutral,39615.0,-1,0,69,555000.0,25.0,42.0
92505,"Riverside, CA",42.339841366687004,Neutral,36489.0,-1,0,69,645000.0,1.0,49.0
92551,"Riverside, CA",57.36424649176327,Neutral,33745.0,-1,0,69,529750.0,50.0,48.0
92880,"Riverside, CA",43.54331909701037,Neutral,54476.0,-1,0,69,670900.0,3.0,72.0
91609,"Los Angeles, CA",39.07870652837096,Neutral,41102.666666666664,-2,0,68,979500.0,6.0,70.0
91767,"Los Angeles, CA",40.86333129957291,Neutral,32404.0,-2,0,68,607000.0,9.0,75.0
90242,"Los Angeles, CA",23.19249542403905,Declining,37336.0,-2,-5,63,552750.0,4.0,72.0
90403,"Los Angeles, CA",73.16656497864551,Prime,76422.0,-2,2,70,1825000.0,54.0,46.0
92411,"Riverside, CA",16.67937766931055,Declining,25975.0,-1,-5,64,470000.0,2.0,37.5
90670,"Los Angeles, CA",72.19188529591214,Prime,35326.0,-2,2,70,777500.0,24.0,18.5
92395,"Riverside, CA",36.040268456375834,Neutral,28603.0,-1,0,69,262500.0,2.0,47.0
91708,"Riverside, CA",66.29652226967663,Neutral,50574.0,-1,0,69,684990.0,7.0,28.0
92509,"Riverside, CA",79.04514948139109,Prime,35329.0,-1,2,71,640495.0,118.0,26.5
92398,"Riverside, CA",22.612873703477728,Declining,38750.0,-1,-5,64,222500.0,2.0,40.0
90303,"Los Angeles, CA",18.709579011592435,Declining,32278.0,-2,-5,63,835000.0,3.0,77.0
92377,"Riverside, CA",47.82946918852959,Neutral,39759.0,-1,0,69,564510.0,5.0,42.0
90277,"Los Angeles, CA",79.28309945088469,Prime,78560.0,-2,2,70,1927500.0,74.0,27.0
91739,"Riverside, CA",50.43929225137278,Neutral,58472.0,-1,0,69,600000.0,9.0,41.0
90232,"Los Angeles, CA",57.63727882855398,Neutral,69181.0,-2,0,68,2532000.0,1.0,28.0
92371,"Riverside, CA",57.169005491153136,Neutral,32446.0,-1,0,69,467500.0,34.0,84.5
90045,"Los Angeles, CA",33.355704697986575,Declining,61278.0,-2,-5,63,1075000.0,6.0,61.5
91775,"Los Angeles, CA",80.2196461256864,Prime,49055.0,-2,2,70,1250000.0,29.0,28.0
90806,"Los Angeles, CA",55.30353874313605,Neutral,31545.0,-2,0,68,860000.0,19.0,47.0
91041,"Los Angeles, CA",59.266320927394744,Neutral,48334.0,-2,0,68,1235000.0,1.0,17.0
90221,"Los Angeles, CA",19.652226967663207,Declining,30200.0,-2,-5,63,835000.0,5.0,102.0
90040,"Los Angeles, CA",58.39383770591824,Neutral,31372.0,-2,0,68,725000.0,9.0,29.0
92276,"Riverside, CA",31.0738255033557,Declining,35048.0,-1,-5,64,392500.0,12.0,71.5
91210,"Los Angeles, CA",59.179377669310554,Neutral,56188.0,-2,0,68,1287500.0,2.0,23.0
90278,"Los Angeles, CA",80.75808419768151,Prime,73612.0,-2,2,70,1610000.0,45.0,28.5
90660,"Los Angeles, CA",43.735509456985966,Neutral,35532.0,-2,0,68,516000.0,2.0,119.5
90274,"Los Angeles, CA",55.86180597925565,Neutral,89875.0,-2,0,68,788000.0,2.0,93.5
90045,"Los Angeles, CA",82.26052471018913,Prime,61278.0,-2,2,70,1950000.0,63.0,34.0
91325,"Los Angeles, CA",33.785845027455764,Declining,37107.0,-2,-5,63,435000.0,5.0,79.0
90230,"Los Angeles, CA",79.4783404514948,Prime,64574.0,-2,2,70,850000.0,77.0,53.0
91344,"Los Angeles, CA",36.82123245881635,Neutral,45903.0,-2,0,68,1100000.0,1.0,63.0
91340,"Los Angeles, CA",67.89810860280659,Neutral,33142.0,-2,0,68,720000.0,27.0,44.5
90277,"Los Angeles, CA",79.88712629652225,Prime,78560.0,-2,2,70,2342000.0,38.0,24.0
90006,"Los Angeles, CA",29.452410006101275,Declining,27589.0,-2,-5,63,715000.0,7.0,55.0
91741,"Los Angeles, CA",22.07748627211714,Declining,47658.0,-2,-5,63,1225000.0,1.0,114.0
90069,"Los Angeles, CA",56.06162294081757,Neutral,72759.0,-2,0,68,1405000.0,101.0,70.0
90025,"Los Angeles, CA",32.837095790115924,Declining,67377.0,-2,-5,63,1811250.0,6.0,66.5
91343,"Los Angeles, CA",76.12873703477729,Prime,33865.0,-2,2,70,925000.0,55.0,21.0
92277,"Riverside, CA",47.97895057962172,Neutral,36330.0,-1,0,69,253000.0,79.0,77.0
90717,"Los Angeles, CA",70.49420378279437,Prime,43211.0,-2,2,70,1373500.0,6.0,10.0
90731,"Los Angeles, CA",39.21140939597315,Neutral,37626.0,-2,0,68,1040000.0,19.0,61.0
93536,"Los Angeles, CA",56.894447834045145,Neutral,48208.0,-2,0,68,640000.0,1.0,14.0
92346,"Riverside, CA",64.43105552165956,Neutral,36187.0,-1,0,69,575000.0,121.0,42.0
92532,"Riverside, CA",35.14643075045759,Neutral,47296.0,-1,0,69,502272.5,2.0,63.0
93552,"Los Angeles, CA",60.70317266625991,Neutral,34450.0,-2,0,68,497450.0,54.0,34.0
90094,"Los Angeles, CA",75.81147040878584,Prime,113705.0,-2,2,70,2980000.0,7.0,12.0
92562,"Riverside, CA",48.37858450274558,Neutral,49126.0,-1,0,69,475000.0,23.0,73.5
90042,"Los Angeles, CA",84.6430750457596,Prime,42405.0,-2,2,70,1150000.0,75.0,36.0
92230,"Riverside, CA",53.831604636973765,Neutral,39286.0,-1,0,69,360000.0,3.0,42.0
91333,"Los Angeles, CA",56.28279438682123,Neutral,48334.0,-2,0,68,609000.0,1.0,19.0
91007,"Los Angeles, CA",56.52684563758389,Neutral,49317.0,-2,0,68,878000.0,18.0,81.0
90266,"Los Angeles, CA",85.09914582062233,Prime,103855.0,-2,2,70,3300000.0,75.0,27.0
91406,"Los Angeles, CA",40.16778523489933,Neutral,37926.0,-2,0,68,639500.0,2.0,18.5
90802,"Los Angeles, CA",61.43227577791335,Neutral,49788.0,-2,0,68,515000.0,91.0,83.0
91321,"Los Angeles, CA",46.00213544844417,Neutral,37750.0,-2,0,68,412500.0,22.0,49.0
92394,"Riverside, CA",59.8032336790726,Neutral,33836.0,-1,0,69,430000.0,74.0,43.0
92557,"Riverside, CA",31.80292861500915,Declining,37782.0,-1,-5,64,240000.0,4.0,82.0
93534,"Los Angeles, CA",49.01769371568029,Neutral,34527.0,-2,0,68,425000.0,73.0,71.5
91352,"Los Angeles, CA",29.54240390482001,Declining,30866.0,-2,-5,63,598000.0,3.0,98.0
91767,"Los Angeles, CA",68.06284319707137,Neutral,32404.0,-2,0,68,730000.0,37.0,21.0
92359,"Riverside, CA",49.42190359975594,Neutral,40117.0,-1,0,69,488000.0,17.0,34.0
90603,"Los Angeles, CA",42.18120805369127,Neutral,46151.0,-2,0,68,515000.0,5.0,57.0
92571,"Riverside, CA",54.05582672361196,Neutral,32845.0,-1,0,69,420000.0,4.0,40.0
90605,"Los Angeles, CA",27.333740085417936,Declining,40329.0,-2,-5,63,1785000.0,2.0,182.0
91303,"Los Angeles, CA",54.30292861500915,Neutral,34226.0,-2,0,68,937000.0,8.0,34.5
91505,"Los Angeles, CA",33.20012202562538,Declining,55611.0,-2,-5,63,555000.0,3.0,76.0
91108,"Los Angeles, CA",78.38468578401464,Prime,72264.0,-2,2,70,3349000.0,18.0,32.0
90606,"Los Angeles, CA",38.8758389261745,Neutral,38319.0,-2,0,68,845000.0,3.0,34.0
91604,"Los Angeles, CA",65.66503965832825,Neutral,70013.0,-2,0,68,1757500.0,88.0,48.0
91401,"Los Angeles, CA",37.5,Neutral,35693.0,-2,0,68,812500.0,10.0,71.0
91803,"Los Angeles, CA",29.348688224527148,Declining,38459.0,-2,-5,63,935000.0,1.0,7.0
91350,"Los Angeles, CA",75.98993288590604,Prime,57984.0,-2,2,70,825000.0,81.0,37.5
91764,"Riverside, CA",12.245271507016474,Declining,34065.0,-1,-5,64,1077500.0,2.0,220.5
91345,"Los Angeles, CA",11.041793776693105,Declining,33240.0,-2,-5,63,1521000.0,1.0,65.0
90038,"Los Angeles, CA",40.492678462477116,Neutral,34620.0,-2,0,68,1155000.0,25.0,83.5
90290,"Los Angeles, CA",33.5875533862111,Declining,69113.0,-2,-5,63,2312500.0,8.0,101.0
91602,"Los Angeles, CA",60.489627821842575,Neutral,59581.0,-2,0,68,1216500.0,38.0,34.0
90501,"Los Angeles, CA",64.22361195851127,Neutral,41101.0,-2,0,68,880000.0,3.0,8.0
90503,"Los Angeles, CA",63.19554606467358,Neutral,60875.0,-2,0,68,645000.0,11.0,52.0
91605,"Los Angeles, CA",16.68700427089689,Declining,29375.0,-2,-5,63,377500.0,2.0,111.5
91104,"Los Angeles, CA",58.84685784014643,Neutral,47648.0,-2,0,68,806500.0,2.0,41.0
90066,"Los Angeles, CA",26.322452715070167,Declining,60593.0,-2,-5,63,1190000.0,5.0,118.0
91331,"Los Angeles, CA",73.80414887126297,Prime,30081.0,-2,2,70,780000.0,57.0,30.0
91505,"Los Angeles, CA",64.35478950579622,Neutral,55611.0,-2,0,68,1150000.0,54.0,42.5
93543,"Los Angeles, CA",52.95912141549724,Neutral,39473.0,-2,0,68,482500.0,23.0,55.0
91724,"Los Angeles, CA",62.423733984136675,Neutral,45103.0,-2,0,68,525000.0,5.0,38.0
91042,"Los Angeles, CA",37.763880414887126,Neutral,35895.0,-2,0,68,952500.0,2.0,47.5
90035,"Los Angeles, CA",29.27699816961562,Declining,59846.0,-2,-5,63,1587500.0,6.0,99.5
90293,"Los Angeles, CA",78.3999389871873,Prime,74795.0,-2,2,70,2500000.0,9.0,25.0
92359,"Riverside, CA",50.11592434411226,Neutral,40117.0,-1,0,69,504000.0,18.0,34.0
90810,"Los Angeles, CA",56.249237339841365,Neutral,32935.0,-2,0,68,717500.0,20.0,36.5
91342,"Los Angeles, CA",74.88255033557046,Prime,35904.0,-2,2,70,825000.0,63.0,36.5
91354,"Los Angeles, CA",52.41458206223306,Neutral,71340.0,-2,0,68,629000.0,9.0,43.0
92376,"Riverside, CA",27.829469188529586,Declining,32752.0,-1,-5,64,380000.0,2.0,76.5
92377,"Riverside, CA",67.77760829774253,Neutral,39759.0,-1,0,69,670000.0,47.0,35.0
92408,"Riverside, CA",40.907565588773636,Neutral,27898.0,-1,0,69,536500.0,12.0,75.0
92201,"Riverside, CA",20.707748627211714,Declining,33296.0,-1,-5,64,330000.0,1.0,25.0
91354,"Los Angeles, CA",41.74191580231849,Neutral,71340.0,-2,0,68,580000.0,7.0,50.0
92557,"Riverside, CA",74.702562538133,Prime,37782.0,-1,2,71,590000.0,103.0,34.0
92365,"Riverside, CA",24.626296522269676,Declining,23551.0,-1,-5,64,250000.0,1.0,100.0
90027,"Los Angeles, CA",29.01464307504576,Declining,47407.0,-2,-5,63,1225000.0,5.0,81.0
90046,"Los Angeles, CA",43.73093349603416,Neutral,62365.0,-2,0,68,844000.0,24.0,141.0
91016,"Los Angeles, CA",78.45332519829165,Prime,46914.0,-2,2,70,1147000.0,38.0,33.5
90247,"Los Angeles, CA",33.296217205613175,Declining,35080.0,-2,-5,63,1227500.0,10.0,42.5
91764,"Riverside, CA",67.04392922513726,Neutral,34065.0,-1,0,69,628828.5,68.0,42.0
90715,"Los Angeles, CA",57.278828553996334,Neutral,36716.0,-2,0,68,460000.0,5.0,29.0
90201,"Los Angeles, CA",27.40695546064673,Declining,26125.0,-2,-5,63,915000.0,12.0,62.0
90220,"Los Angeles, CA",30.40726052471019,Declining,32218.0,-2,-5,63,1085000.0,3.0,106.0
91786,"Riverside, CA",32.53508236729713,Declining,40282.0,-1,-5,64,1350000.0,4.0,47.0
92339,"Riverside, CA",43.5097620500305,Neutral,55511.0,-1,0,69,222500.0,6.0,31.0
90042,"Los Angeles, CA",85.07016473459426,Prime,42405.0,-2,2,70,1225000.0,51.0,25.5
93534,"Los Angeles, CA",32.858450274557654,Declining,34527.0,-2,-5,63,300000.0,5.0,15.0
91763,"Riverside, CA",32.16900549115314,Declining,32404.0,-1,-5,64,1119500.0,2.0,63.5
90815,"Los Angeles, CA",76.43532641854789,Prime,60679.0,-2,2,70,1150000.0,58.0,29.0
92315,"Riverside, CA",11.020439292251371,Declining,37272.0,-1,-5,64,490000.0,1.0,205.0
91405,"Los Angeles, CA",23.094874923733986,Declining,30745.0,-2,-5,63,508500.0,2.0,10.0
91301,"Los Angeles, CA",54.330384380719956,Neutral,74803.0,-2,0,68,407000.0,6.0,28.5
92399,"Riverside, CA",46.76632092739475,Neutral,38972.0,-1,0,69,601900.0,7.0,62.0
92308,"Riverside, CA",22.333740085417936,Declining,32970.0,-1,-5,64,180000.0,3.0,72.0
92335,"Riverside, CA",68.86058572300182,Neutral,32757.0,-1,0,69,585000.0,49.0,39.0
90803,"Los Angeles, CA",36.226357535082364,Neutral,71891.0,-2,0,68,1764000.0,12.0,138.0
92223,"Riverside, CA",33.98566198901769,Declining,42581.0,-1,-5,64,455000.0,2.0,31.0
91740,"Los Angeles, CA",23.380109823062845,Declining,40044.0,-2,-5,63,1225000.0,1.0,37.0
90706,"Los Angeles, CA",61.375838926174495,Neutral,34573.0,-2,0,68,821000.0,62.0,34.0
92366,"Riverside, CA",24.809334960341673,Declining,25749.333333333332,-1,-5,64,250000.0,1.0,100.0
91423,"Los Angeles, CA",59.49511897498474,Neutral,65542.0,-2,0,68,735000.0,20.0,42.5
90034,"Los Angeles, CA",65.73672971323978,Neutral,59474.0,-2,0,68,1338000.0,42.0,79.0
92501,"Riverside, CA",68.29164124466138,Neutral,39615.0,-1,0,69,557500.0,24.0,42.0
91387,"Los Angeles, CA",64.45241000610127,Neutral,46090.0,-2,0,68,780000.0,79.0,47.0
91605,"Los Angeles, CA",60.39658328248932,Neutral,29375.0,-2,0,68,942500.0,38.0,48.5
92411,"Riverside, CA",49.04209884075655,Neutral,25975.0,-1,0,69,440000.0,43.0,29.5
91204,"Los Angeles, CA",6.738865161683953,Declining,29555.0,-2,-5,63,925000.0,1.0,97.0
92256,"Riverside, CA",33.51586333129957,Declining,33571.0,-1,-5,64,367800.0,16.0,64.5
91203,"Los Angeles, CA",44.47376449054302,Neutral,41284.0,-2,0,68,890000.0,13.0,41.5
90027,"Los Angeles, CA",74.07870652837096,Prime,47407.0,-2,2,70,1899000.0,51.0,47.5
91505,"Los Angeles, CA",56.76937156802929,Neutral,55611.0,-2,0,68,827500.0,4.0,53.0
91768,"Los Angeles, CA",37.87217815741305,Neutral,27778.0,-2,0,68,667226.0,4.0,45.5
92344,"Riverside, CA",59.41732763880415,Neutral,39896.0,-1,0,69,557990.0,69.0,55.0
91708,"Riverside, CA",61.15009151921903,Neutral,50574.0,-1,0,69,709569.0,34.0,51.0
91205,"Los Angeles, CA",43.19097010372177,Neutral,28679.0,-2,0,68,822500.0,2.0,35.0
90732,"Los Angeles, CA",66.5359975594875,Neutral,54640.0,-2,0,68,790000.0,19.0,31.0
91780,"Los Angeles, CA",40.083892617449656,Neutral,41547.0,-2,0,68,687500.0,6.0,135.5
91206,"Los Angeles, CA",62.48474679682733,Neutral,41269.0,-2,0,68,1962500.0,2.0,10.0
92567,"Riverside, CA",46.27364246491762,Neutral,36288.0,-1,0,69,573421.5,20.0,57.0
90024,"Los Angeles, CA",50.28676021964612,Neutral,21670.0,-2,0,68,1400000.0,103.0,51.5
90004,"Los Angeles, CA",20.614704087858453,Declining,35738.0,-2,-5,63,2347000.0,3.0,63.0
90003,"Los Angeles, CA",54.44630872483221,Neutral,25731.0,-2,0,68,600000.0,23.0,57.0
92311,"Riverside, CA",54.87949969493594,Neutral,30772.0,-1,0,69,280000.0,55.0,57.5
90005,"Los Angeles, CA",43.22605247101892,Neutral,31593.0,-2,0,68,2145000.0,2.0,165.5
91204,"Los Angeles, CA",26.61836485661989,Declining,29555.0,-2,-5,63,670000.0,4.0,77.0
91344,"Los Angeles, CA",50.964002440512516,Neutral,45903.0,-2,0,68,420000.0,3.0,75.0
90303,"Los Angeles, CA",35.01525320317266,Neutral,32278.0,-2,0,68,771000.0,8.0,60.5
92203,"Riverside, CA",35.568944478340455,Neutral,45379.0,-1,0,69,797500.0,2.0,6.5
90046,"Los Angeles, CA",58.746186699206824,Neutral,62365.0,-2,0,68,1672500.0,86.0,103.5
91768,"Los Angeles, CA",51.5954850518609,Neutral,27778.0,-2,0,68,685000.0,41.0,54.0
91607,"Los Angeles, CA",29.51647345942648,Declining,45873.0,-2,-5,63,1162500.0,4.0,73.0
93552,"Los Angeles, CA",60.70317266625991,Neutral,34450.0,-2,0,68,497450.0,54.0,34.0
90746,"Los Angeles, CA",67.53050640634532,Neutral,46564.0,-2,0,68,854000.0,33.0,43.0
92507,"Riverside, CA",49.82763880414887,Neutral,30462.0,-1,0,69,383995.0,24.0,45.5
90602,"Los Angeles, CA",25.767236119585114,Declining,32477.0,-2,-5,63,844500.0,2.0,116.0
90810,"Los Angeles, CA",48.40756558877364,Neutral,32935.0,-2,0,68,840000.0,2.0,50.5
91786,"Riverside, CA",68.20164734594265,Neutral,40282.0,-1,0,69,756495.0,96.0,34.0
91776,"Los Angeles, CA",53.355704697986575,Neutral,32139.0,-2,0,68,1254000.0,2.0,32.5
91601,"Los Angeles, CA",61.15771812080536,Neutral,44236.0,-2,0,68,1202500.0,26.0,53.0
90014,"Los Angeles, CA",22.695241000610125,Declining,32149.0,-2,-5,63,580000.0,5.0,131.0
90012,"Los Angeles, CA",34.66748017083587,Declining,33370.0,-2,-5,63,537500.0,20.0,69.5
90221,"Los Angeles, CA",44.697986577181204,Neutral,30200.0,-2,0,68,675000.0,28.0,60.0
90732,"Los Angeles, CA",29.305979255643688,Declining,54640.0,-2,-5,63,1375000.0,1.0,51.0
91214,"Los Angeles, CA",86.71446003660768,Prime,62194.0,-2,2,70,1353500.0,44.0,28.5
91501,"Los Angeles, CA",61.070774862721166,Neutral,41289.0,-2,0,68,1050000.0,3.0,30.0
92307,"Riverside, CA",39.97101891397193,Neutral,34605.0,-1,0,69,350000.0,1.0,29.0
92545,"Riverside, CA",59.05277608297741,Neutral,34709.0,-1,0,69,420000.0,135.0,53.5
90302,"Los Angeles, CA",49.571384990848074,Neutral,34637.0,-2,0,68,556500.0,18.0,45.5
92240,"Riverside, CA",23.38010982306284,Declining,29665.0,-1,-5,64,157500.0,8.0,115.0
90305,"Los Angeles, CA",37.81421598535692,Neutral,43270.0,-2,0,68,615000.0,7.0,154.0
90069,"Los Angeles, CA",47.4222086638194,Neutral,72759.0,-2,0,68,3097500.0,34.0,57.0
91773,"Los Angeles, CA",78.86668700427089,Prime,47631.0,-2,2,70,900000.0,69.0,28.0
90241,"Los Angeles, CA",57.23764490543014,Neutral,39374.0,-2,0,68,569000.0,7.0,26.0
90035,"Los Angeles, CA",53.5967053081147,Neutral,59846.0,-2,0,68,1835000.0,37.0,51.0
91792,"Los Angeles, CA",68.83465527760829,Neutral,39114.0,-2,0,68,853500.0,24.0,33.0
90706,"Los Angeles, CA",66.3300793166565,Neutral,34573.0,-2,0,68,832500.0,46.0,34.0
90503,"Los Angeles, CA",82.77455765710799,Prime,60875.0,-2,2,70,1228000.0,52.0,23.5
91304,"Los Angeles, CA",33.32977425259305,Declining,37285.0,-2,-5,63,585000.0,1.0,67.0
91746,"Los Angeles, CA",66.1607687614399,Neutral,31847.0,-2,0,68,775000.0,38.0,37.5
90274,"Los Angeles, CA",57.257474069554604,Neutral,89875.0,-2,0,68,1300000.0,7.0,57.0
90280,"Los Angeles, CA",52.47406955460646,Neutral,30663.0,-2,0,68,847500.0,8.0,66.0
91381,"Los Angeles, CA",40.16473459426479,Neutral,70397.0,-2,0,68,660000.0,4.0,79.5
91406,"Los Angeles, CA",43.460951799877975,Neutral,37926.0,-2,0,68,1395000.0,1.0,18.0
92333,"Riverside, CA",8.62111043319097,Declining,34834.0,-1,-5,64,557000.0,1.0,534.0
90745,"Los Angeles, CA",53.37400854179377,Neutral,35300.0,-2,0,68,605000.0,11.0,40.0
91304,"Los Angeles, CA",62.734899328859065,Neutral,37285.0,-2,0,68,1000000.0,73.0,47.0
91803,"Los Angeles, CA",42.205613178767535,Neutral,38459.0,-2,0,68,808500.0,2.0,72.5
92311,"Riverside, CA",52.295607077486274,Neutral,30772.0,-1,0,69,279000.0,50.0,61.5
93551,"Los Angeles, CA",68.2443563148261,Neutral,49855.0,-2,0,68,600000.0,136.0,48.0
92201,"Riverside, CA",49.908480780964005,Neutral,33296.0,-1,0,69,580000.0,133.0,69.0
91214,"Los Angeles, CA",44.908480780964,Neutral,62194.0,-2,0,68,930000.0,2.0,59.0
92583,"Riverside, CA",22.38712629652227,Declining,30291.0,-1,-5,64,280000.0,4.0,84.0
92230,"Riverside, CA",53.831604636973765,Neutral,39286.0,-1,0,69,360000.0,3.0,42.0
92530,"Riverside, CA",72.58084197681512,Prime,36203.0,-1,2,71,587500.0,131.0,41.0
91030,"Los Angeles, CA",76.60006101281269,Prime,73363.0,-2,2,70,2143000.0,6.0,16.5
91355,"Los Angeles, CA",52.858450274557654,Neutral,56964.0,-2,0,68,669000.0,11.0,36.0
90717,"Los Angeles, CA",74.83068944478339,Prime,43211.0,-2,2,70,900000.0,31.0,35.0
90255,"Los Angeles, CA",37.675411836485665,Neutral,28130.0,-2,0,68,725000.0,22.0,62.0
93510,"Los Angeles, CA",60.0411836485662,Neutral,51544.0,-2,0,68,870000.0,15.0,33.5
90249,"Los Angeles, CA",45.337095790115924,Neutral,38086.0,-2,0,68,860000.0,3.0,42.0
91803,"Los Angeles, CA",56.80597925564368,Neutral,38459.0,-2,0,68,1031500.0,22.0,62.0
92544,"Riverside, CA",57.129347162904196,Neutral,32554.0,-1,0,69,477500.0,92.0,56.0
91403,"Los Angeles, CA",63.13300793166564,Neutral,65370.0,-2,0,68,630000.0,23.0,77.0
91790,"Los Angeles, CA",76.50854179377667,Prime,36732.0,-2,2,70,837500.0,54.0,29.0
90815,"Los Angeles, CA",46.47040878584503,Neutral,60679.0,-2,0,68,555000.0,9.0,66.0
90049,"Los Angeles, CA",65.09914582062233,Neutral,91316.0,-2,0,68,4700000.0,79.0,36.0
91737,"Riverside, CA",69.56375838926175,Neutral,51417.0,-1,0,69,935000.0,45.0,32.0
90602,"Los Angeles, CA",46.29957291031116,Neutral,32477.0,-2,0,68,868000.0,17.0,39.0
92253,"Riverside, CA",49.90848078096399,Neutral,47124.0,-1,0,69,610000.0,71.0,60.0
90042,"Los Angeles, CA",29.267846247712022,Declining,42405.0,-2,-5,63,802750.0,4.0,76.0
90723,"Los Angeles, CA",64.64460036607687,Neutral,31395.0,-2,0,68,660000.0,15.0,36.0
90008,"Los Angeles, CA",18.96888346552776,Declining,36362.0,-2,-5,63,709000.0,1.0,136.0
91702,"Los Angeles, CA",59.452410006101275,Neutral,33244.0,-2,0,68,732500.0,60.0,47.0
90077,"Los Angeles, CA",41.31635143380109,Neutral,89905.0,-2,0,68,4146750.0,28.0,102.0
91761,"Riverside, CA",75.49115314215985,Prime,40185.0,-1,2,71,765000.0,88.0,33.0
91733,"Los Angeles, CA",21.12111043319097,Declining,27167.0,-2,-5,63,665000.0,3.0,87.0
90805,"Los Angeles, CA",68.81635143380109,Neutral,30747.0,-2,0,68,736000.0,80.0,39.0
91367,"Los Angeles, CA",72.50762660158631,Prime,56723.0,-2,2,70,1162500.0,100.0,39.0
92315,"Riverside, CA",44.79255643685174,Neutral,37272.0,-1,0,69,600000.0,89.0,95.0
92562,"Riverside, CA",71.48413666870043,Prime,49126.0,-1,2,71,680000.0,191.0,33.0
91607,"Los Angeles, CA",72.22391702257474,Prime,45873.0,-2,2,70,1715000.0,27.0,44.0
91780,"Los Angeles, CA",61.85936546674801,Neutral,41547.0,-2,0,68,1561000.0,2.0,2.0
92346,"Riverside, CA",65.38438071995118,Neutral,36187.0,-1,0,69,585000.0,110.0,40.0
91750,"Los Angeles, CA",66.2477120195241,Neutral,46535.0,-2,0,68,1000000.0,49.0,28.0
93563,"Los Angeles, CA",24.385295912141547,Declining,35334.666666666664,-2,-5,63,330000.0,1.0,7.0
93532,"Los Angeles, CA",49.37919463087248,Neutral,47589.0,-2,0,68,439000.0,5.0,69.0
90010,"Los Angeles, CA",37.16748017083587,Neutral,66101.0,-2,0,68,700000.0,10.0,94.5
92591,"Riverside, CA",73.18791946308724,Prime,45880.0,-1,2,71,793750.0,84.0,37.0
92264,"Riverside, CA",46.738865161683954,Neutral,45708.0,-1,0,69,1495000.0,70.0,82.0
91711,"Los Angeles, CA",83.79652226967661,Prime,49386.0,-2,2,70,1080000.0,81.0,23.0
91755,"Los Angeles, CA",36.2431360585723,Neutral,30203.0,-2,0,68,817500.0,5.0,36.0
91303,"Los Angeles, CA",45.202867602196456,Neutral,34226.0,-2,0,68,445000.0,5.0,39.0
90005,"Los Angeles, CA",32.946918852959115,Declining,31593.0,-2,-5,63,758500.0,10.0,65.5
92883,"Riverside, CA",45.40726052471019,Neutral,50170.0,-1,0,69,620000.0,2.0,63.5
92509,"Riverside, CA",35.0594874923734,Neutral,35329.0,-1,0,69,560000.0,3.0,18.0
90057,"Los Angeles, CA",41.33312995729103,Neutral,27087.0,-2,0,68,450000.0,5.0,65.0
92345,"Riverside, CA",59.118364856619884,Neutral,30156.0,-1,0,69,449500.0,188.0,50.0
92322,"Riverside, CA",33.54026845637584,Declining,29432.0,-1,-5,64,360000.0,13.0,80.0
91355,"Los Angeles, CA",57.414582062233066,Neutral,56964.0,-2,0,68,530000.0,24.0,31.0
90043,"Los Angeles, CA",57.719646125686396,Neutral,35206.0,-2,0,68,910000.0,64.0,54.0
91710,"Riverside, CA",24.304453935326414,Declining,40969.0,-1,-5,64,957500.0,4.0,127.0
91606,"Los Angeles, CA",55.863331299572906,Neutral,32572.0,-2,0,68,584000.0,9.0,42.0
92363,"Riverside, CA",20.687919463087244,Declining,21835.0,-1,-5,64,122250.0,14.0,127.0
